,zipcode,price,bedrooms,bathrooms,sqft_living,yr_built,lat,long
0,98007,530000,3,2.5,1430.0,1969.0,47.5968236,-122.1410473
1,98030,525000,5,2.75,3060.0,1966.0,47.3813742,-122.2234713
2,98030,599950,4,2.5,2530.0,2012.0,47.383483899999995,-122.18825849999999
3,98028,710000,4,2.5,2210.0,2003.0,47.776688,-122.2392024
4,98092,474950,3,2.5,2242.0,2013.0,47.2581138,-122.20166850000001
5,98053,1150000,4,2.5,3044.0,2003.0,47.6888795,-122.0356841
6,98103,425000,2,1.0,695.0,1947.0,47.6570599,-122.3463338
7,98034,590000,2,2.5,1360.0,1986.0,47.7043581,-122.2199275
8,98121,625000,2,1.75,885.0,1998.0,47.613927399999994,-122.34917800000001
9,98031,574950,5,2.5,2560.0,1990.0,47.4089242,-122.16986429999999
10,98109,437000,1,1.0,716.0,1999.0,47.6488661,-122.3568176
11,98031,445000,5,2.0,2560.0,1963.0,47.4152467,-122.1810848
12,98122,785000,3,1.75,1360.0,2017.0,47.6022096,-122.31152490000001
13,98006,450000,2,1.75,1114.0,1984.0,47.572711600000005,-122.1675669
14,98144,642500,3,1.75,1710.0,1916.0,47.5887033,-122.31085320000001
15,98144,465000,2,2.0,1264.0,1997.0,47.5892159,-122.31227520000002
16,98121,675000,2,1.75,1128.0,2000.0,47.617218,-122.3536221
17,98133,385000,2,2.25,1221.0,2000.0,47.71395029999999,-122.34193710000001
18,98122,1799950,6,4.25,3229.0,1904.0,47.60528239999999,-122.29463870000001
19,98058,617500,4,2.5,2430.0,2001.0,47.448647799999996,-122.1179538
20,98102,595000,2,1.0,890.0,1962.0,47.6269163,-122.32459640000002
21,98198,350000,2,1.75,1126.0,1994.0,47.404469,-122.3278653
22,98168,614999,5,2.5,2199.0,2019.0,47.482359,-122.30339199999999
23,98092,579990,4,2.5,2876.0,2014.0,47.326694200000006,-122.16322190000001
24,98038,799950,4,2.75,3284.0,1999.0,47.3789176,-122.0129149
25,98027,699000,3,2.5,1869.0,2001.0,47.5320836,-122.04667479999999
26,98003,275000,3,1.25,1440.0,1981.0,47.310126000000004,-122.33114499999999
27,98133,399000,2,1.75,979.0,1984.0,47.7023783,-122.35503729999999
28,98028,1100000,8,6.0,3878.0,1976.0,47.7685041,-122.2637605
29,98119,264950,1,1.0,546.0,1990.0,47.6397409,-122.3733122
30,98028,869000,4,3.0,3240.0,1978.0,47.7399948,-122.2463341
31,98155,625000,3,1.75,2270.0,1950.0,47.7662521,-122.29659479999998
32,98116,749950,2,1.5,1600.0,1931.0,47.5772715,-122.38979950000001
33,98119,1136000,5,2.0,2480.0,1906.0,47.6405322,-122.36659679999998
34,98042,695000,4,3.0,4200.0,1978.0,47.3439465,-122.08283859999999
35,98058,515000,3,2.75,2210.0,1988.0,47.4289301,-122.1626402
36,98058,299950,2,2.5,1447.0,2000.0,47.467256899999995,-122.1538619
37,98133,449950,2,2.5,1070.0,2008.0,47.72929,-122.35610700000001
38,98198,258000,2,1.0,793.0,1969.0,47.3957636,-122.3240228
39,98024,1024000,3,3.5,2170.0,2006.0,47.5756542,-121.8810507
40,98107,450000,2,1.75,838.0,1996.0,47.67140560000001,-122.3793206
41,98040,1340000,4,2.5,3182.0,1979.0,47.5660554,-122.21531979999999
42,98040,1000000,3,2.5,2164.0,1979.0,47.5259669,-122.22583999999999
43,98075,950000,3,1.5,1150.0,1964.0,47.5881719,-122.00278899999999
44,98102,699000,2,1.75,1200.0,1981.0,47.6197599,-122.31783929999999
45,98023,439999,3,1.75,2870.0,1974.0,47.3172744,-122.3854215
46,98021,255000,1,1.0,739.0,1997.0,47.7771979,-122.1774966
47,98133,250000,1,1.5,1050.0,1978.0,47.725320399999994,-122.3566336
48,98072,800000,4,3.0,2180.0,2014.0,47.768049100000006,-122.1602541
49,98002,389000,5,2.0,2900.0,1947.0,47.313092499999996,-122.20864840000002
50,98122,438000,1,1.0,765.0,2002.0,47.605844,-122.3177169
51,98065,1670340,4,3.75,4350.0,2001.0,47.549876,-121.808291
52,98008,1399000,6,3.75,4040.0,2011.0,47.5771125,-122.1214866
53,98038,599999,4,2.5,3190.0,2005.0,47.3596995,-122.0404608
54,98043,550000,4,2.5,1638.0,1961.0,47.7785709,-122.29646979999998
55,98005,1559000,4,2.5,2230.0,1958.0,47.6359899,-122.17330179999999
56,98118,435000,4,1.0,2310.0,1907.0,47.5175657,-122.26483429999999
57,99816,550000,5,2.25,2400.0,2011.0,47.4991865,-122.2999172
58,98006,1599950,5,3.0,3362.0,2019.0,47.57477960000001,-122.1480652
59,98005,4498000,5,5.5,7435.0,2019.0,47.643664,-122.16321
60,98055,1150000,8,4.0,4330.0,1953.0,47.4574534,-122.19177979999999
61,98118,849500,3,2.0,1438.0,2020.0,47.5572592,-122.2828712
62,98058,1099000,4,3.0,3421.0,2019.0,47.443446,-122.087053
63,98038,1150000,4,3.5,3721.0,2020.0,47.406825899999994,-122.02078629999998
64,98006,1699950,5,3.75,3360.0,2019.0,47.574958,-122.14808500000001
65,98118,599950,3,2.5,1470.0,2019.0,47.5392997,-122.28128600000001
66,98125,1880000,4,2.75,2950.0,1925.0,47.7192691,-122.27939620000001
