,bedrooms,bathrooms,sqft_living,price,zipcode,lat,long
1,3.0,1.75,1360.0,785000,98122,47.6022096,-122.3115249
2,5.0,2.0,2480.0,1136000,98119,47.6405322,-122.3665968
3,3.0,1.75,1710.0,642500,98144,47.5887033,-122.3108532
4,3.0,2.75,2210.0,515000,98058,47.4289301,-122.1626402
5,5.0,2.5,2560.0,574950,98031,47.4089242,-122.1698643
